input,response
-1.00,-0.668
-0.99,-0.647
-0.98,-0.626
-0.97,-0.605
-0.96,-0.585
-0.95,-0.565
-0.94,-0.545
-0.93,-0.526
-0.92,-0.507
-0.91,-0.488
-0.90,-0.470
-0.89,-0.452
-0.88,-0.434
-0.87,-0.417
-0.86,-0.400
-0.85,-0.383
-0.84,-0.367
-0.83,-0.351
-0.82,-0.335
-0.81,-0.320
-0.80,-0.305
-0.79,-0.291
-0.78,-0.276
-0.77,-0.262
-0.76,-0.249
-0.75,-0.236
-0.74,-0.223
-0.73,-0.210
-0.72,-0.198
-0.71,-0.186
-0.70,-0.175
-0.69,-0.164
-0.68,-0.153
-0.67,-0.143
-0.66,-0.133
-0.65,-0.123
-0.64,-0.114
-0.63,-0.105
-0.62,-0.096
-0.61,-0.088
-0.60,-0.080
-0.59,-0.072
-0.58,-0.065
-0.57,-0.058
-0.56,-0.052
-0.55,-0.046
-0.54,-0.040
-0.53,-0.035
-0.52,-0.030
-0.51,-0.025
-0.50,-0.021
-0.49,-0.017
-0.48,-0.014
-0.47,-0.011
-0.46,-0.008
-0.45,-0.005
-0.44,-0.004
-0.43,-0.002
-0.42,-0.001
-0.41,-0.000
-0.40,-0.000
-0.39,0.000
-0.38,0.000
-0.37,0.000
-0.36,0.000
-0.35,0.000
-0.34,0.000
-0.33,0.000
-0.32,0.000
-0.31,0.000
-0.30,0.000
-0.29,0.000
-0.28,0.000
-0.27,0.000
-0.26,0.000
-0.25,0.000
-0.24,0.000
-0.23,0.000
-0.22,0.000
-0.21,0.000
-0.20,0.000
-0.19,0.000
-0.18,0.000
-0.17,0.000
-0.16,0.000
-0.15,0.000
-0.14,0.000
-0.13,0.000
-0.12,0.000
-0.11,0.000
-0.10,0.000
-0.09,0.000
-0.08,0.000
-0.07,0.000
-0.06,0.000
-0.05,0.000
-0.04,0.000
-0.03,0.000
-0.02,0.000
-0.01,0.000
-0.00,0.000
 0.01,0.000
 0.02,0.000
 0.03,0.000
 0.04,0.000
 0.05,0.000
 0.06,0.000
 0.07,0.000
 0.08,0.000
 0.09,0.000
 0.10,0.000
 0.11,0.000
 0.12,0.000
 0.13,0.000
 0.14,0.000
 0.15,0.000
 0.16,0.000
 0.17,0.000
 0.18,0.000
 0.19,0.000
 0.20,0.000
 0.21,0.000
 0.22,0.001
 0.23,0.002
 0.24,0.004
 0.25,0.005
 0.26,0.008
 0.27,0.011
 0.28,0.014
 0.29,0.017
 0.30,0.021
 0.31,0.025
 0.32,0.030
 0.33,0.035
 0.34,0.040
 0.35,0.046
 0.36,0.052
 0.37,0.058
 0.38,0.065
 0.39,0.072
 0.40,0.080
 0.41,0.088
 0.42,0.096
 0.43,0.105
 0.44,0.114
 0.45,0.123
 0.46,0.133
 0.47,0.143
 0.48,0.153
 0.49,0.164
 0.50,0.175
 0.51,0.186
 0.52,0.198
 0.53,0.210
 0.54,0.223
 0.55,0.236
 0.56,0.249
 0.57,0.262
 0.58,0.276
 0.59,0.291
 0.60,0.305
 0.61,0.320
 0.62,0.335
 0.63,0.351
 0.64,0.367
 0.65,0.383
 0.66,0.400
 0.67,0.417
 0.68,0.434
 0.69,0.452
 0.70,0.470
 0.71,0.488
 0.72,0.507
 0.73,0.526
 0.74,0.545
 0.75,0.565
 0.76,0.585
 0.77,0.605
 0.78,0.626
 0.79,0.647
 0.80,0.668
 0.81,0.690
 0.82,0.712
 0.83,0.734
 0.84,0.757
 0.85,0.780
 0.86,0.803
 0.87,0.827
 0.88,0.851
 0.89,0.875
 0.90,0.900
 0.91,0.900
 0.92,0.900
 0.93,0.900
 0.94,0.900
 0.95,0.900
 0.96,0.900
 0.97,0.900
 0.98,0.900
 0.99,0.900
 1.00,0.900
